PRISM Time Series Data
Location:  Lat: 38.2019   Lon: -80.2340   Elev: 1123m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2018-07-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1992-09-28,5.44,10.1,14.4,18.6
1992-09-29,0.41,4.8,11.6,18.4
1992-09-30,0.00,-1.7,5.4,12.5
1992-10-01,0.00,-1.3,5.8,12.9
1992-10-02,0.00,-0.9,7.1,15.1
1992-10-03,0.00,0.2,9.6,19.0
1992-10-04,0.00,2.7,11.9,21.0
1992-10-05,11.76,4.5,8.1,11.8
1992-10-06,0.00,-1.5,6.7,14.9
1992-10-07,0.00,-1.0,7.8,16.6
1992-10-08,0.00,0.7,8.9,17.1
1992-10-09,4.29,3.0,10.4,17.9
1992-10-10,0.79,2.6,11.0,19.4
1992-10-11,0.29,2.8,10.4,18.0
1992-10-12,4.41,4.1,7.6,11.0
1992-10-13,0.00,2.7,7.9,13.1
1992-10-14,0.00,1.1,8.7,16.4
1992-10-15,0.00,2.5,12.7,22.8
1992-10-16,0.00,4.4,13.9,23.4
1992-10-17,1.58,-0.7,9.1,18.8
1992-10-18,0.00,-4.5,1.9,8.4
1992-10-19,1.28,-4.3,1.0,6.4
1992-10-20,0.00,-9.3,-3.2,2.8
1992-10-21,0.00,-8.8,-1.6,5.6
1992-10-22,0.00,-1.3,6.9,15.1
1992-10-23,0.00,-1.7,7.5,16.6
1992-10-24,0.00,-1.8,8.7,19.2
1992-10-25,3.24,-0.5,8.4,17.3
1992-10-26,0.16,-2.9,4.3,11.4
1992-10-27,0.00,-2.0,7.9,17.8
1992-10-28,0.00,3.8,10.5,17.3
1992-10-29,0.00,1.9,9.2,16.5
1992-10-30,0.00,2.4,9.2,16.1
1992-10-31,8.38,5.7,8.8,12.0
1992-11-01,3.49,7.7,8.8,9.9
1992-11-02,3.95,6.9,8.6,10.3
1992-11-03,13.62,3.2,8.1,13.0
1992-11-04,0.00,1.8,9.1,16.4
1992-11-05,3.39,2.2,6.8,11.4
1992-11-06,8.68,-1.9,3.6,9.2
1992-11-07,0.31,-2.5,-1.7,-0.9
1992-11-08,0.00,-3.7,-1.7,0.3
1992-11-09,0.00,-7.4,-3.1,1.2
1992-11-10,0.00,-5.9,1.4,8.7
1992-11-11,0.00,-0.6,5.4,11.3
1992-11-12,4.86,4.0,7.5,11.0
1992-11-13,18.25,-1.8,6.1,14.1
1992-11-14,0.00,-5.5,-0.7,4.2
1992-11-15,0.69,-6.0,-2.6,0.8
1992-11-16,2.41,-11.6,-7.3,-3.1
1992-11-17,0.00,-10.6,-3.7,3.2
1992-11-18,0.00,-1.8,5.4,12.5
1992-11-19,0.00,2.5,7.0,11.5
1992-11-20,0.00,1.8,8.8,15.9
1992-11-21,3.82,2.2,4.2,6.3
1992-11-22,13.21,5.7,8.3,10.9
1992-11-23,10.22,6.8,11.4,16.0
1992-11-24,0.00,1.4,4.7,8.0
1992-11-25,4.05,2.5,5.3,8.1
1992-11-26,1.82,6.2,8.6,11.1
1992-11-27,0.51,-0.6,6.5,13.6
1992-11-28,0.38,-1.6,1.0,3.5
1992-11-29,0.00,-2.6,-0.8,1.1
1992-11-30,0.00,-8.2,-4.9,-1.5
1992-12-01,1.43,-8.7,-2.7,3.3
1992-12-02,0.00,-7.9,-4.2,-0.5
1992-12-03,12.75,-6.4,-3.8,-1.1
1992-12-04,0.00,-8.6,-4.8,-1.0
1992-12-05,12.99,-8.6,-3.9,0.9
1992-12-06,2.39,-14.5,-11.1,-7.6
1992-12-07,0.00,-13.4,-7.7,-1.9
1992-12-08,0.00,-6.9,-5.0,-3.1
1992-12-09,0.00,-12.2,-8.2,-4.2
1992-12-10,6.96,-10.4,-5.2,0.0
1992-12-11,21.72,-4.9,-2.6,-0.4
1992-12-12,7.10,-3.4,-2.4,-1.3
1992-12-13,0.48,-3.3,-1.6,0.2
1992-12-14,0.00,-5.8,-1.6,2.6
1992-12-15,0.00,-8.1,-1.3,5.5
1992-12-16,3.05,-7.1,0.6,8.3
1992-12-17,24.42,-0.0,1.9,3.9
1992-12-18,9.70,-2.2,1.8,5.7
1992-12-19,0.00,-4.2,-1.0,2.3
1992-12-20,10.48,-1.5,2.5,6.4
1992-12-21,3.87,-8.4,-1.7,5.1
1992-12-22,0.14,-6.1,-1.2,3.6
1992-12-23,13.80,-0.8,3.4,7.5
1992-12-24,2.46,-6.4,0.2,6.8
1992-12-25,1.37,-14.4,-9.6,-4.8
1992-12-26,4.73,-13.5,-7.1,-0.7
1992-12-27,0.00,-16.8,-9.5,-2.2
1992-12-28,8.52,-16.5,-8.1,0.3
1992-12-29,0.34,-1.1,1.2,3.6
1992-12-30,0.00,0.9,5.1,9.3
1992-12-31,0.00,3.5,8.8,14.1
1993-01-01,2.16,-2.2,5.7,13.5
1993-01-02,0.00,-10.3,-5.4,-0.4
1993-01-03,0.00,-8.8,-2.5,3.8
1993-01-04,0.00,-1.0,3.0,7.0
1993-01-05,14.15,1.4,8.4,15.3
1993-01-06,0.47,-2.6,3.2,9.0
1993-01-07,0.00,-2.2,2.1,6.4
1993-01-08,6.32,-0.1,4.1,8.3
1993-01-09,2.98,-0.9,1.6,4.1
1993-01-10,1.33,-2.7,-0.7,1.3
1993-01-11,2.00,-2.5,-0.8,1.0
1993-01-12,5.13,0.2,2.4,4.6
1993-01-13,1.45,2.6,4.9,7.2
1993-01-14,1.74,-5.0,1.9,8.9
1993-01-15,0.00,-5.4,-4.0,-2.5
1993-01-16,0.00,-5.2,-1.5,2.2
1993-01-17,0.00,-5.2,-2.4,0.3
1993-01-18,0.00,-7.3,-2.9,1.6
1993-01-19,1.98,-7.8,-4.4,-1.0
1993-01-20,0.00,-9.7,-4.5,0.7
1993-01-21,1.13,-6.8,-0.6,5.7
1993-01-22,18.85,-2.6,-0.1,2.4
1993-01-23,6.35,-4.0,-0.2,3.7
1993-01-24,0.00,-5.4,2.0,9.5
1993-01-25,5.58,-9.4,-2.0,5.4
1993-01-26,0.00,-13.4,-7.2,-1.1
1993-01-27,0.00,-12.3,-6.6,-0.8
1993-01-28,0.00,-9.0,-4.7,-0.5
1993-01-29,0.00,-7.1,1.7,10.5
1993-01-30,0.00,-12.1,-5.8,0.4
1993-01-31,0.00,-10.4,-3.8,2.9
1993-02-01,0.00,-1.7,3.6,8.8
1993-02-02,0.00,-14.8,-7.8,-0.8
1993-02-03,0.00,-13.9,-6.7,0.6
1993-02-04,0.00,-9.8,-0.3,9.1
1993-02-05,0.00,-9.1,-1.3,6.4
1993-02-06,0.00,-8.9,0.0,8.9
1993-02-07,0.00,-7.9,-0.7,6.5
1993-02-08,0.00,-8.1,-0.6,6.9
1993-02-09,0.00,-8.3,0.7,9.6
1993-02-10,0.00,-7.9,0.7,9.2
1993-02-11,0.00,-7.2,3.5,14.2
1993-02-12,2.97,-3.5,4.3,12.0
1993-02-13,5.97,-2.5,-0.5,1.5
1993-02-14,9.25,-6.6,-4.0,-1.4
1993-02-15,0.89,-5.9,-4.5,-3.0
1993-02-16,10.72,-5.2,-2.7,-0.1
1993-02-17,8.00,-6.4,-0.7,5.1
1993-02-18,3.54,-13.4,-8.5,-3.5
1993-02-19,0.00,-18.5,-13.6,-8.7
1993-02-20,0.00,-18.3,-11.1,-3.8
1993-02-21,8.55,-5.3,-3.1,-0.9
1993-02-22,29.16,-2.6,-0.1,2.4
1993-02-23,8.64,-9.9,-3.8,2.4
1993-02-24,8.62,-12.8,-9.8,-6.8
1993-02-25,0.00,-19.6,-13.4,-7.3
1993-02-26,10.14,-17.9,-10.4,-2.9
1993-02-27,3.83,-7.6,-4.1,-0.6
1993-02-28,0.00,-10.1,-6.4,-2.7
1993-03-01,0.00,-14.3,-8.3,-2.2
1993-03-02,0.00,-13.3,-3.6,6.0
1993-03-03,1.02,-0.6,2.9,6.3
1993-03-04,25.39,0.1,2.1,4.1
1993-03-05,28.67,-1.3,0.3,1.9
1993-03-06,8.19,-4.9,-2.9,-0.9
1993-03-07,0.00,-8.4,-3.9,0.6
1993-03-08,0.00,-6.7,0.4,7.4
1993-03-09,6.11,-2.7,0.8,4.3
1993-03-10,10.90,-5.6,-1.5,2.6
1993-03-11,14.42,-4.1,0.9,5.9
1993-03-12,2.01,-12.1,-6.8,-1.5
1993-03-13,14.40,-10.9,-5.2,0.4
1993-03-14,39.40,-15.7,-11.2,-6.6
1993-03-15,0.01,-18.4,-14.1,-9.9
1993-03-16,0.00,-16.7,-9.0,-1.2
1993-03-17,9.65,-9.4,-1.8,5.8
1993-03-18,6.27,-12.8,-4.6,3.6
1993-03-19,0.00,-15.4,-7.9,-0.5
1993-03-20,0.00,-12.8,-5.2,2.3
1993-03-21,10.79,-2.6,1.6,5.8
1993-03-22,0.00,-2.5,1.5,5.4
1993-03-23,0.44,-0.5,5.1,10.6
1993-03-24,25.86,2.0,4.4,6.9
1993-03-25,8.12,2.8,7.2,11.6
1993-03-26,0.00,1.8,7.1,12.5
1993-03-27,3.64,2.0,8.6,15.2
1993-03-28,12.12,4.1,6.1,8.1
1993-03-29,15.31,3.8,6.4,9.0
1993-03-30,0.00,4.1,6.1,8.2
1993-03-31,0.00,0.7,6.3,11.9
1993-04-01,20.28,1.9,6.9,11.9
1993-04-02,9.95,2.4,7.4,12.4
1993-04-03,3.09,-4.1,-0.3,3.6
1993-04-04,0.00,-4.5,-0.4,3.7
1993-04-05,0.00,-3.3,2.6,8.6
1993-04-06,5.14,-1.5,-0.1,1.3
1993-04-07,0.00,-1.8,3.5,8.9
1993-04-08,0.00,-2.3,6.8,15.9
1993-04-09,0.00,-0.3,9.0,18.3
1993-04-10,15.52,2.3,6.7,11.1
1993-04-11,4.17,-1.5,3.5,8.4
1993-04-12,0.00,-0.7,8.8,18.3
1993-04-13,0.00,-2.0,3.2,8.4
1993-04-14,0.00,-0.9,8.1,17.1
1993-04-15,0.00,4.7,12.8,20.9
1993-04-16,28.85,5.3,12.4,19.5
1993-04-17,3.73,0.9,8.8,16.6
1993-04-18,0.00,-3.5,-0.7,2.1
1993-04-19,0.00,-2.9,5.6,14.0
1993-04-20,0.00,0.9,9.9,18.8
1993-04-21,11.92,4.2,12.6,21.0
1993-04-22,7.28,-2.3,2.9,8.2
1993-04-23,0.50,-2.2,1.9,5.9
1993-04-24,0.00,-1.6,5.4,12.4
1993-04-25,0.00,2.3,9.3,16.3
1993-04-26,9.61,4.3,13.4,22.5
1993-04-27,13.02,-3.6,3.5,10.6
1993-04-28,0.00,-3.5,6.8,17.1
1993-04-29,0.00,-0.3,10.1,20.5
1993-04-30,0.00,2.1,12.0,22.0
1993-05-01,0.00,4.9,13.0,21.0
1993-05-02,0.00,4.6,13.1,21.5
1993-05-03,0.00,6.6,14.1,21.6
1993-05-04,2.12,10.1,14.2,18.3
1993-05-05,4.45,10.2,13.1,16.0
1993-05-06,2.65,8.0,13.9,19.9
1993-05-07,0.00,3.5,12.0,20.6
1993-05-08,0.00,4.3,13.7,23.2
1993-05-09,0.00,7.6,15.7,23.8
1993-05-10,0.75,9.8,17.3,24.9
1993-05-11,5.72,10.3,17.7,25.1
1993-05-12,2.66,10.5,17.0,23.5
1993-05-13,14.17,9.7,14.9,20.1
1993-05-14,2.43,3.4,9.8,16.2
1993-05-15,0.00,2.7,11.1,19.4
1993-05-16,0.00,4.4,13.5,22.6
1993-05-17,11.62,6.7,14.0,21.2
1993-05-18,0.00,7.4,13.1,18.7
1993-05-19,27.92,8.1,13.1,18.2
1993-05-20,2.37,2.9,7.6,12.3
1993-05-21,0.00,-1.3,5.0,11.2
1993-05-22,0.00,-0.6,5.7,12.0
1993-05-23,0.00,0.4,7.5,14.7
1993-05-24,0.00,2.1,10.4,18.6
1993-05-25,0.00,7.0,14.7,22.3
1993-05-26,4.89,8.2,12.8,17.4
1993-05-27,0.00,2.5,9.9,17.4
1993-05-28,0.00,3.5,13.0,22.5
1993-05-29,0.00,8.3,15.8,23.2
1993-05-30,0.00,4.5,11.8,19.1
1993-05-31,0.01,6.0,12.6,19.3
1993-06-01,10.51,5.7,10.7,15.7
1993-06-02,0.00,0.2,7.8,15.3
1993-06-03,2.21,2.2,10.2,18.1
1993-06-04,0.81,9.3,14.9,20.6
1993-06-05,36.74,9.9,14.9,19.8
1993-06-06,0.00,6.3,12.4,18.5
1993-06-07,0.00,6.2,12.1,18.0
1993-06-08,3.42,9.0,16.5,23.9
1993-06-09,0.00,12.8,19.5,26.2
1993-06-10,4.53,12.5,19.7,26.8
1993-06-11,0.47,12.0,18.5,25.1
1993-06-12,0.00,12.1,16.7,21.3
1993-06-13,16.93,12.0,16.2,20.5
1993-06-14,14.32,9.2,13.2,17.3
1993-06-15,0.00,9.2,14.5,19.9
1993-06-16,0.00,8.3,15.5,22.6
1993-06-17,0.00,8.8,16.4,24.1
1993-06-18,0.00,10.9,18.4,26.0
1993-06-19,0.00,12.9,19.6,26.3
1993-06-20,0.00,14.4,20.4,26.4
1993-06-21,3.53,14.5,20.3,26.1
1993-06-22,1.30,11.9,15.9,19.9
1993-06-23,0.00,10.5,16.1,21.6
1993-06-24,0.00,8.0,16.5,24.9
1993-06-25,0.00,8.7,16.8,25.0
1993-06-26,0.00,10.4,17.5,24.6
1993-06-27,0.92,7.5,15.3,23.1
1993-06-28,0.00,8.5,16.8,25.2
1993-06-29,6.40,11.2,18.2,25.2
1993-06-30,0.01,11.5,17.0,22.6
1993-07-01,5.95,12.8,18.8,24.8
1993-07-02,28.68,15.0,20.5,26.0
1993-07-03,1.29,14.9,20.3,25.6
1993-07-04,4.66,15.6,20.0,24.4
1993-07-05,2.47,15.3,21.3,27.4
1993-07-06,0.00,15.7,21.9,28.1
1993-07-07,0.00,14.9,21.4,27.8
1993-07-08,0.00,14.3,21.3,28.4
1993-07-09,0.00,14.7,21.6,28.6
1993-07-10,0.00,15.2,22.2,29.1
1993-07-11,0.00,14.8,21.3,27.8
1993-07-12,2.58,14.3,21.0,27.7
1993-07-13,0.00,14.5,20.2,25.9
1993-07-14,1.26,15.4,21.7,28.0
1993-07-15,3.67,16.3,21.3,26.2
1993-07-16,4.98,13.1,18.3,23.5
1993-07-17,0.00,9.7,18.1,26.5
1993-07-18,0.00,10.5,18.7,26.9
1993-07-19,0.00,13.7,20.2,26.6
1993-07-20,10.34,15.7,20.7,25.7
1993-07-21,0.00,12.2,18.6,24.9
1993-07-22,0.00,11.8,19.0,26.2
1993-07-23,0.00,10.9,17.7,24.5
1993-07-24,0.00,11.7,18.6,25.4
1993-07-25,0.00,14.1,21.0,27.9
1993-07-26,0.00,15.2,22.0,28.7
1993-07-27,2.60,16.3,22.2,28.1
1993-07-28,0.00,14.2,21.6,29.0
1993-07-29,1.69,14.9,22.6,30.2
1993-07-30,0.00,13.0,19.0,24.9
1993-07-31,0.00,11.2,16.3,21.4
1993-08-01,0.00,9.1,15.6,22.1
1993-08-02,0.00,9.8,17.2,24.7
1993-08-03,16.33,11.0,17.5,24.0
1993-08-04,0.00,11.3,17.8,24.4
1993-08-05,1.63,9.9,16.1,22.3
1993-08-06,5.68,10.1,15.1,20.1
1993-08-07,29.27,9.7,13.1,16.5
1993-08-08,0.00,8.8,14.8,20.9
1993-08-09,0.00,9.0,15.7,22.5
1993-08-10,0.00,10.4,16.9,23.4
1993-08-11,0.01,12.1,17.5,22.9
1993-08-12,0.60,12.3,17.2,22.1
1993-08-13,0.08,13.1,18.7,24.3
1993-08-14,0.00,13.6,18.6,23.6
1993-08-15,0.00,12.1,18.6,25.2
1993-08-16,0.00,12.0,19.6,27.1
1993-08-17,1.20,13.0,19.4,25.7
1993-08-18,13.01,13.3,18.8,24.3
1993-08-19,0.00,13.0,19.4,25.8
1993-08-20,0.00,13.0,19.3,25.6
1993-08-21,4.12,12.9,18.4,24.0
1993-08-22,0.00,10.8,17.5,24.1
1993-08-23,0.00,11.6,18.2,24.9
1993-08-24,0.00,12.5,19.4,26.3
1993-08-25,1.03,13.5,20.4,27.3
1993-08-26,3.87,14.7,21.3,27.9
1993-08-27,5.75,15.7,21.9,28.2
1993-08-28,0.36,15.2,21.8,28.5
1993-08-29,0.01,15.3,21.2,27.1
1993-08-30,1.69,15.1,21.7,28.2
1993-08-31,0.00,14.7,21.5,28.3
1993-09-01,0.00,14.6,21.5,28.5
1993-09-02,0.90,14.6,20.9,27.3
1993-09-03,6.18,15.7,21.5,27.3
1993-09-04,45.60,15.5,21.2,27.0
1993-09-05,1.25,10.6,15.4,20.2
1993-09-06,0.00,9.5,16.1,22.6
1993-09-07,0.00,10.1,16.9,23.7
1993-09-08,0.00,11.1,17.2,23.4
1993-09-09,0.00,12.0,17.4,22.9
1993-09-10,12.75,12.1,17.9,23.6
1993-09-11,0.01,2.0,10.3,18.6
1993-09-12,0.00,1.1,8.9,16.7
1993-09-13,0.00,3.0,12.6,22.1
1993-09-14,0.00,8.2,16.7,25.2
1993-09-15,0.00,11.1,18.3,25.4
1993-09-16,16.35,12.3,18.3,24.4
1993-09-17,11.43,14.1,17.8,21.5
1993-09-18,16.12,13.9,17.9,21.8
1993-09-19,0.00,8.7,14.1,19.5
1993-09-20,0.00,9.2,14.4,19.6
1993-09-21,31.84,11.2,14.4,17.5
1993-09-22,1.98,9.2,14.4,19.6
1993-09-23,0.00,9.4,14.3,19.2
1993-09-24,8.21,10.2,14.7,19.2
1993-09-25,1.89,9.0,13.8,18.7
1993-09-26,27.31,9.9,12.7,15.5
1993-09-27,6.17,13.0,17.1,21.2
1993-09-28,22.56,3.4,9.0,14.6
1993-09-29,0.00,0.9,7.8,14.7
1993-09-30,1.32,-0.1,5.7,11.6
1993-10-01,0.00,-2.5,2.2,6.9
1993-10-02,0.00,-2.1,7.1,16.3
1993-10-03,3.46,2.5,10.8,19.1
1993-10-04,0.00,-0.7,7.1,14.9
1993-10-05,0.00,0.5,9.2,17.9
1993-10-06,0.00,2.5,10.3,18.1
1993-10-07,0.00,3.9,11.0,18.2
1993-10-08,0.00,4.9,13.1,21.3
1993-10-09,0.00,5.9,13.6,21.3
1993-10-10,10.31,4.1,11.3,18.5
1993-10-11,0.00,-3.2,2.3,7.8
1993-10-12,9.78,-2.6,2.1,6.8
1993-10-13,0.00,0.1,3.5,7.0
1993-10-14,0.00,1.5,6.7,11.9
1993-10-15,0.48,3.5,9.2,15.0
1993-10-16,0.00,4.3,11.7,19.1
1993-10-17,0.36,6.0,11.4,16.8
1993-10-18,2.49,6.1,11.3,16.4
1993-10-19,0.00,6.8,12.5,18.2
1993-10-20,19.49,8.9,12.4,15.9
1993-10-21,1.67,11.9,17.0,22.1
1993-10-22,7.50,-0.0,8.0,16.1
1993-10-23,0.00,-3.3,4.8,12.9
1993-10-24,0.00,-2.8,6.7,16.1
1993-10-25,0.00,-2.5,7.5,17.5
1993-10-26,0.00,-0.8,9.3,19.4
1993-10-27,0.60,3.1,8.6,14.2
1993-10-28,0.00,1.3,7.5,13.8
1993-10-29,0.00,-4.5,2.9,10.3
1993-10-30,5.73,-2.3,5.4,13.1
1993-10-31,23.69,-2.2,2.1,6.4
1993-11-01,13.35,-3.3,-2.3,-1.2
1993-11-02,0.38,-7.3,-4.6,-1.8
1993-11-03,0.00,-6.2,-0.0,6.1
1993-11-04,0.00,-3.2,1.1,5.5
1993-11-05,4.73,-2.1,5.5,13.1
1993-11-06,3.88,1.9,8.6,15.4
1993-11-07,3.95,-2.8,-0.7,1.4
1993-11-08,0.00,-9.1,-5.0,-1.0
1993-11-09,0.00,-8.4,-0.7,7.1
1993-11-10,0.00,-6.0,1.8,9.6
1993-11-11,0.00,-7.0,1.9,10.8
1993-11-12,0.00,-4.7,3.7,12.2
1993-11-13,0.00,-0.6,6.3,13.1
1993-11-14,27.50,4.3,7.9,11.6
1993-11-15,3.94,7.5,14.4,21.2
1993-11-16,2.26,5.6,11.0,16.5
1993-11-17,0.00,6.5,10.4,14.3
1993-11-18,19.87,4.3,9.1,13.9
1993-11-19,0.00,1.8,6.1,10.5
1993-11-20,1.96,-1.6,4.4,10.4
1993-11-21,0.00,-7.2,-3.3,0.7
1993-11-22,0.00,-7.0,0.2,7.4
1993-11-23,0.00,-5.2,3.0,11.2
1993-11-24,0.00,-4.5,3.9,12.2
1993-11-25,0.00,-0.2,6.6,13.4
1993-11-26,0.00,0.5,4.4,8.2
1993-11-27,5.74,1.3,3.9,6.6
1993-11-28,32.69,0.5,4.2,7.8
1993-11-29,0.00,-7.2,-0.9,5.3
1993-11-30,0.00,-7.2,-1.7,3.7
1993-12-01,0.00,-6.9,-1.4,4.1
1993-12-02,0.00,-7.8,-1.2,5.4
1993-12-03,0.09,-5.7,1.6,8.8
1993-12-04,5.73,2.2,5.5,8.9
1993-12-05,52.14,4.7,6.4,8.1
1993-12-06,3.51,-3.4,1.5,6.4
1993-12-07,1.41,-2.9,0.3,3.6
1993-12-08,0.00,-5.8,-2.0,1.9
1993-12-09,0.00,-6.0,0.4,6.7
1993-12-10,2.31,-5.3,1.5,8.3
1993-12-11,15.69,-4.9,0.4,5.7
1993-12-12,9.13,-11.7,-8.1,-4.5
1993-12-13,0.00,-12.7,-7.0,-1.3
1993-12-14,0.00,-12.2,-4.3,3.7
1993-12-15,1.59,-3.2,-0.1,3.0
1993-12-16,8.27,-1.5,0.6,2.7
1993-12-17,0.07,-4.6,0.1,4.7
1993-12-18,0.00,-3.3,0.3,3.8
1993-12-19,4.74,-2.5,0.4,3.2
1993-12-20,0.00,-3.7,-2.3,-0.9
1993-12-21,11.16,-4.3,-2.4,-0.5
1993-12-22,5.94,-8.3,-5.6,-2.8
1993-12-23,0.00,-8.0,-5.0,-1.9
1993-12-24,3.23,-8.1,-5.5,-2.8
1993-12-25,2.68,-10.8,-7.8,-4.7
1993-12-26,13.66,-15.3,-10.0,-4.8
1993-12-27,1.26,-14.9,-9.7,-4.5
1993-12-28,1.66,-10.3,-3.5,3.3
1993-12-29,15.31,-7.1,-4.3,-1.5
1993-12-30,6.76,-15.4,-9.5,-3.7
1993-12-31,0.00,-18.0,-13.6,-9.1
1994-01-01,0.00,-15.1,-7.5,0.2
1994-01-02,0.93,-15.1,-6.2,2.6
1994-01-03,0.00,-2.3,-0.7,0.9
1994-01-04,26.03,-3.9,-2.3,-0.7
1994-01-05,16.34,-9.4,-6.1,-2.8
1994-01-06,0.52,-10.4,-7.0,-3.6
1994-01-07,15.70,-7.1,-2.7,1.7
1994-01-08,18.54,-6.8,-2.0,2.7
1994-01-09,1.89,-16.0,-10.8,-5.7
1994-01-10,0.00,-19.5,-12.5,-5.6
1994-01-11,0.00,-17.9,-9.2,-0.5
1994-01-12,20.05,-7.9,-1.9,4.2
1994-01-13,7.47,-2.1,0.4,2.8
1994-01-14,1.84,-3.7,-1.9,-0.0
1994-01-15,8.38,-21.3,-12.2,-3.1
1994-01-16,0.39,-26.8,-23.2,-19.5
1994-01-17,2.10,-26.4,-16.7,-7.0
1994-01-18,33.15,-17.8,-9.7,-1.7
1994-01-19,0.83,-31.8,-24.2,-16.6
1994-01-20,0.00,-31.7,-23.3,-14.9
1994-01-21,2.53,-22.9,-16.2,-9.5
1994-01-22,0.00,-21.5,-13.9,-6.4
1994-01-23,0.00,-11.9,-5.4,1.1
1994-01-24,1.20,-4.4,-0.3,3.8
1994-01-25,1.76,-1.5,1.3,4.1
1994-01-26,17.22,-1.2,1.0,3.2
1994-01-27,3.51,-3.0,1.2,5.5
1994-01-28,23.04,-3.0,0.6,4.2
1994-01-29,1.42,-2.8,3.8,10.5
1994-01-30,0.00,-5.8,-3.5,-1.2
1994-01-31,1.71,-6.0,-4.3,-2.7
1994-02-01,2.57,-10.9,-7.3,-3.7
1994-02-02,1.23,-17.0,-12.0,-6.9
1994-02-03,0.00,-15.7,-10.3,-4.9
1994-02-04,2.45,-11.7,-7.4,-3.1
1994-02-05,0.00,-10.2,-3.1,4.0
1994-02-06,1.27,-6.7,-2.0,2.6
1994-02-07,0.00,-7.6,-0.7,6.1
1994-02-08,0.00,-7.1,-0.3,6.5
1994-02-09,54.18,-0.4,5.0,10.5
1994-02-10,21.75,-9.4,-1.1,7.2
1994-02-11,22.59,-8.3,-5.0,-1.7
1994-02-12,15.69,-2.7,-1.5,-0.2
1994-02-13,0.17,-2.7,-0.8,1.1
1994-02-14,2.36,-7.4,-3.2,1.0
1994-02-15,0.00,-8.8,-3.0,2.8
1994-02-16,0.00,-8.2,-0.8,6.7
1994-02-17,0.00,-8.2,-0.4,7.4
1994-02-18,0.00,-7.2,1.5,10.3
1994-02-19,0.00,-6.1,3.7,13.4
1994-02-20,0.00,-1.6,6.8,15.2
1994-02-21,2.69,0.0,7.2,14.3
1994-02-22,2.85,-1.2,4.3,9.8
1994-02-23,26.46,-1.5,4.8,11.1
1994-02-24,14.83,-1.6,1.6,4.9
1994-02-25,2.35,-7.4,-3.8,-0.2
1994-02-26,5.18,-11.8,-2.5,6.7
1994-02-27,1.85,-15.2,-11.3,-7.3
1994-02-28,0.00,-15.9,-9.9,-3.9
1994-03-01,0.00,-14.6,-6.0,2.7
1994-03-02,13.89,-3.3,-1.4,0.6
1994-03-03,24.85,-7.0,-4.5,-1.9
1994-03-04,0.63,-5.7,-2.5,0.6
1994-03-05,0.00,-0.9,3.9,8.6
1994-03-06,0.00,-4.8,1.2,7.1
1994-03-07,0.00,-4.0,4.9,13.7
1994-03-08,13.82,0.6,9.1,17.7
1994-03-09,7.66,-3.0,2.7,8.5
1994-03-10,18.63,-3.2,-1.1,1.0
1994-03-11,1.04,-7.3,-3.4,0.4
1994-03-12,0.00,-9.9,-4.7,0.6
1994-03-13,0.00,-9.3,-1.0,7.2
1994-03-14,1.93,-4.8,1.0,6.8
1994-03-15,0.00,-2.2,2.6,7.3
1994-03-16,6.66,-5.6,2.5,10.6
1994-03-17,2.08,-11.2,-7.4,-3.5
1994-03-18,0.85,-11.2,-4.6,2.0
1994-03-19,17.69,-4.6,1.6,7.8
1994-03-20,0.00,-5.1,0.4,5.8
1994-03-21,3.03,-1.7,6.2,14.1
1994-03-22,23.42,-1.1,4.1,9.2
1994-03-23,0.00,-3.8,3.9,11.5
1994-03-24,0.37,-2.6,8.8,20.2
1994-03-25,14.10,3.2,10.9,18.6
1994-03-26,0.00,-6.0,0.7,7.3
1994-03-27,30.00,-3.2,3.0,9.1
1994-03-28,27.38,4.3,10.3,16.4
1994-03-29,16.12,-0.5,3.7,7.9
1994-03-30,4.94,-3.3,-0.1,3.0
1994-03-31,2.44,-3.3,0.8,5.0
1994-04-01,5.47,-2.9,0.1,3.2
1994-04-02,0.00,-4.6,3.2,10.9
1994-04-03,0.00,-1.9,6.8,15.4
1994-04-04,3.89,-2.5,6.7,15.8
1994-04-05,0.00,-3.3,5.0,13.3
1994-04-06,4.24,-0.5,8.4,17.3
1994-04-07,13.64,-1.0,7.0,15.0
1994-04-08,0.00,-7.7,-3.0,1.7
1994-04-09,0.00,-6.8,3.5,13.8
1994-04-10,0.47,1.2,8.9,16.7
1994-04-11,7.95,6.1,10.2,14.4
1994-04-12,4.59,4.3,6.5,8.6
1994-04-13,28.47,4.7,11.0,17.4
1994-04-14,0.97,3.9,11.8,19.6
1994-04-15,0.00,2.8,12.8,22.8
1994-04-16,11.69,2.8,13.0,23.2
1994-04-17,0.65,2.1,6.7,11.4
1994-04-18,0.00,0.3,7.8,15.3
1994-04-19,0.00,0.8,10.6,20.3
1994-04-20,0.00,4.3,13.9,23.5
1994-04-21,0.00,1.8,9.8,17.9
1994-04-22,16.68,1.5,8.2,15.0
